09-11 21:16:05.059   47307-47864   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     27:~WorkerThread:72 to exit, qos[4]
09-11 21:16:07.378   47307-47391   C01406/com.wss...tion/OHOS::RS  com.wss.m...lication  I     RSUIDirector::ProcessMessages messageId:3, cmdCount:1, instanceId:100000
09-11 21:16:07.379   47307-47307   C01406/com.wss...tion/OHOS::RS  com.wss.m...lication  I     RSUIDirector::PostTask messageId:3, cmdCount:1, instanceId:100000
09-11 21:16:07.402   47307-47391   C01406/com.wss...tion/OHOS::RS  com.wss.m...lication  I     RSUIDirector::ProcessMessages messageId:4, cmdCount:3, instanceId:100000
09-11 21:16:07.402   47307-47307   C01406/com.wss...tion/OHOS::RS  com.wss.m...lication  I     RSUIDirector::PostTask messageId:4, cmdCount:3, instanceId:100000
09-11 21:16:07.671   47307-47307   C02B71/com.wss...iaLibraryNapi  com.wss.m...lication  I     MediaLibraryNapi:{CreateNewInstance:588} CreateNewInstance for other user is -1
09-11 21:16:07.672   47307-47307   C01651/com.wss...ion/DataShare  com.wss.m...lication  I     [Connect()-ams_mgr_proxy.cpp:73]: connect start, uri = ******/media
09-11 21:16:07.674   47307-47391   C01651/com.wss...ion/DataShare  com.wss.m...lication  I     [operator()()-data_share_manager_impl.cpp:134]: RecoverObs start
09-11 21:16:07.676   47307-47307   C01651/com.wss...ion/DataShare  com.wss.m...lication  I     [ConnectDataShareExtAbility()-datashare_connection.cpp:182]: connect ability, uri = ******/media. ret = 0
09-11 21:16:07.678   47307-47391   C01651/com.wss...ion/DataShare  com.wss.m...lication  I     [OnAbilityConnectDone()-datashare_connection.cpp:44]: on connect done, req uri:******/media, rev uri:******dialibrary.medialibrarydata//DataShareExtAbility, ret=0
09-11 21:16:07.678   47307-47391   C01336/com.wss...plication/AMS  com.wss.m...lication  I     [ability_connect_callback_stub.cpp:142]ON_ABILITY_CONNECT_DONE end
09-11 21:16:07.678   47307-47307   A03D00/com.wss...ication/JSAPP  com.wss.m...lication  I     photoAccessHelper getPhotoAccessHelper inner add createDeleteRequest and showAssetsCreationDialog
09-11 21:16:07.680   47307-47307   C057C2/com.wss...PCObjectProxy  com.wss.m...lication  E     SendRequest 160: failed, handle:3 error:-31 desc:*.BundleMgr proxy:2767466368 time:8262329390404
09-11 21:16:07.680   47307-47307   C01120/com.wss...plication/BMS  com.wss.m...lication  E     [bundle_mgr_proxy.cpp(SendTransactCmd:4701)]receive error transact code -31 in transact cmd 43
09-11 21:16:07.680   47307-47307   C01120/com.wss...plication/BMS  com.wss.m...lication  E     [bundle_mgr_client_impl.cpp(Connect:591)]failed to get bundle installer proxy
09-11 21:16:07.680   47307-47307   C04313/com.wss...ppFileService  com.wss.m...lication  I     [GetRealPath:156] GetRealPath  uri is ,<private>
09-11 21:16:07.681   47307-47307   C01120/com.wss...plication/BMS  com.wss.m...lication  E     [bundle_mgr_proxy.cpp(SendTransactCmd:4701)]receive error transact code -31 in transact cmd 43
09-11 21:16:07.681   47307-47307   C01120/com.wss...plication/BMS  com.wss.m...lication  E     [bundle_mgr_client_impl.cpp(Connect:591)]failed to get bundle installer proxy
09-11 21:16:07.681   47307-47307   C04313/com.wss...ppFileService  com.wss.m...lication  I     [GetRealPath:188] GetRealPath return path is ,<private>
09-11 21:16:07.681   47307-47307   C03D00/utils_base               com.wss.m...lication  E     path (/wallpaper_1757596567679.jpg) to realpath error: No such file or directory
09-11 21:16:07.681   47307-47307   C02B71/com.wss...iaLibraryNapi  com.wss.m...lication  E     Common:{ThrowError:72} {ParseFileUri:<private>} ThrowError errCode:13900002 errMsg:no such file
09-11 21:16:07.681   47307-47307   C02B71/com.wss...iaLibraryNapi  com.wss.m...lication  E     Common:{ThrowError:72} {JSCreateImageAssetRequest:<private>} ThrowError errCode:401 errMsg:Failed to parse args
09-11 21:16:07.681   47307-47307   C03F00/com.wss...n/ArkCompiler  com.wss.m...lication  E     [ecmascript] Pending exception before Error called in line:3820, exception details as follows:
09-11 21:16:07.681   47307-47307   C03F00/com.wss...n/ArkCompiler  com.wss.m...lication  E     Error: no such file
                                                                                                   at saveImageToAlbum (entry/src/main/ets/pages/WallpaperPage.ets:579:76)
                                                                                                   at setWallpaper (entry/src/main/ets/pages/WallpaperPage.ets:387:18)
09-11 21:16:07.681   47307-47307   C03F00/com.wss...n/ArkCompiler  com.wss.m...lication  E     [ecmascript] Pending exception before Set called in line:2564, exception details as follows:
09-11 21:16:07.681   47307-47307   C03F00/com.wss...n/ArkCompiler  com.wss.m...lication  E     Error: no such file
                                                                                                   at saveImageToAlbum (entry/src/main/ets/pages/WallpaperPage.ets:579:76)
                                                                                                   at setWallpaper (entry/src/main/ets/pages/WallpaperPage.ets:387:18)
09-11 21:16:07.681   47307-47307   A03D00/com.wss...ication/JSAPP  com.wss.m...lication  E     保存图片到相册失败: Error: no such file
09-11 21:16:07.681   47307-47307   A03D00/com.wss...ication/JSAPP  com.wss.m...lication  E     下载壁纸失败: Error: 保存图片失败，请检查相册权限
09-11 21:16:07.780   47307-47391   C01406/com.wss...tion/OHOS::RS  com.wss.m...lication  I     RSUIDirector::ProcessMessages messageId:5, cmdCount:4, instanceId:100000
09-11 21:16:07.780   47307-47307   C01406/com.wss...tion/OHOS::RS  com.wss.m...lication  I     RSUIDirector::PostTask messageId:5, cmdCount:4, instanceId:100000
09-11 21:16:08.096   47307-47307   C02504/com.wss...ion/thp_extra  com.wss.m...lication  I     ThpExtraRunCommand[122]ver:5.0.8ThpExtraRunCommand, cmd:THP_UpdateViewsLocation, param:thp#Location#
09-11 21:16:08.097   47307-47307   C02504/com.wss...ion/thp_extra  com.wss.m...lication  I     InitTpInterfaces[33]InitTpInterfaces+
09-11 21:16:08.097   47307-47307   C02504/com.wss...ion/thp_extra  com.wss.m...lication  E     InitTpInterfaces[35]inited +
09-11 21:16:09.893   47307-47391   C01406/com.wss...tion/OHOS::RS  com.wss.m...lication  I     RSUIDirector::ProcessMessages messageId:6, cmdCount:2, instanceId:100000
09-11 21:16:09.893   47307-47307   C01406/com.wss...tion/OHOS::RS  com.wss.m...lication  I     RSUIDirector::PostTask messageId:6, cmdCount:2, instanceId:100000
09-11 21:16:09.894   47307-47307   C0390D/com.wss...on/AceOverlay  com.wss.m...lication  I     [(100000:100000:scope)] toast remove from root
